Sept. 11 2017,3.806
Sept. 8 2017,3.795
Sept. 7 2017,3.897
Sept. 6 2017,3.882
Sept. 5 2017,3.825
Sept. 1 2017,3.764
Aug. 31 2017,3.761
Aug. 30 2017,3.728
Aug. 29 2017,3.722
Aug. 28 2017,3.725
Aug. 25 2017,3.731
Aug. 24 2017,3.725
Aug. 23 2017,3.755
Aug. 22 2017,3.727
Aug. 21 2017,3.707
Aug. 18 2017,3.726
Aug. 17 2017,3.712
Aug. 16 2017,3.761
Aug. 15 2017,3.819
Aug. 14 2017,3.858
Aug. 11 2017,3.851
Aug. 10 2017,3.864
Aug. 9 2017,3.884
Aug. 8 2017,3.865
Aug. 7 2017,3.895
Aug. 4 2017,3.912
Aug. 3 2017,3.878
Aug. 2 2017,3.866
Aug. 1 2017,3.876
July 31 2017,3.902
July 28 2017,3.952
July 27 2017,3.915
July 26 2017,3.880
July 25 2017,3.844
July 24 2017,3.743
July 21 2017,3.782
July 20 2017,3.836
July 19 2017,3.836
July 18 2017,3.795
July 17 2017,3.782
July 14 2017,3.769
July 13 2017,3.748
July 12 2017,3.727
July 11 2017,3.713
July 10 2017,3.702
July 7 2017,3.697
July 6 2017,3.709
July 5 2017,3.764
July 3 2017,3.859
June 30 2017,3.772
June 29 2017,4.119
June 28 2017,4.103
June 27 2017,4.107
June 26 2017,4.134
June 23 2017,4.141
June 22 2017,4.147
June 21 2017,4.124
June 20 2017,4.186
June 19 2017,4.273
June 16 2017,4.259
June 15 2017,4.092
June 14 2017,4.141
June 13 2017,4.202
June 12 2017,4.191
June 9 2017,4.202
June 8 2017,4.037
June 7 2017,4.142
June 6 2017,4.246
June 5 2017,4.137
June 2 2017,4.181
June 1 2017,4.168
May 31 2017,4.059
May 30 2017,4.141
May 26 2017,4.202
May 25 2017,4.182
May 24 2017,4.213
May 23 2017,4.240
May 22 2017,4.173
May 19 2017,4.177
May 18 2017,4.153
May 17 2017,4.151
May 16 2017,4.169
May 15 2017,4.223
May 12 2017,4.193
May 11 2017,4.206
May 10 2017,4.224
May 9 2017,4.124
May 8 2017,4.174
May 5 2017,4.160
May 4 2017,3.996
May 3 2017,4.144
May 2 2017,4.136
May 1 2017,4.189
April 28 2017,4.239
April 27 2017,4.238
April 26 2017,4.300
April 25 2017,4.305
April 24 2017,4.275
April 21 2017,4.261
April 20 2017,4.266
April 19 2017,4.268
April 18 2017,4.319
April 17 2017,4.410
April 13 2017,4.414
April 12 2017,4.481
April 11 2017,4.476
April 10 2017,4.418
April 7 2017,4.339
April 6 2017,4.359
April 5 2017,4.369
April 4 2017,4.409
April 3 2017,4.390
March 31 2017,4.364
March 30 2017,4.721
March 29 2017,4.685
March 28 2017,4.657
March 27 2017,4.618
March 24 2017,4.615
March 23 2017,4.630
March 22 2017,4.665
March 21 2017,4.654
March 20 2017,4.676
March 17 2017,4.708
March 16 2017,4.688
March 15 2017,4.779
March 14 2017,4.630
March 13 2017,4.619
March 10 2017,4.598
March 9 2017,4.591
March 8 2017,4.559
March 7 2017,4.752
March 6 2017,4.755
March 3 2017,4.764
March 2 2017,4.811
March 1 2017,4.866
Feb. 28 2017,4.815
Feb. 27 2017,4.809
Feb. 24 2017,4.766
Feb. 23 2017,4.793
Feb. 22 2017,4.841
Feb. 21 2017,4.92
Feb. 17 2017,4.868
Feb. 16 2017,4.880
Feb. 15 2017,4.937
Feb. 14 2017,4.933
Feb. 13 2017,4.950
Feb. 10 2017,5.029
Feb. 9 2017,5.009
Feb. 8 2017,4.904
Feb. 7 2017,4.908
Feb. 6 2017,5.009
Feb. 3 2017,5.082
Feb. 2 2017,5.032
Feb. 1 2017,4.966
Jan. 31 2017,4.978
Jan. 30 2017,4.986
Jan. 27 2017,5.065
Jan. 26 2017,5.035
Jan. 25 2017,5.004
Jan. 24 2017,4.985
Jan. 23 2017,4.994
Jan. 20 2017,5.038
Jan. 19 2017,5.048
Jan. 18 2017,5.092
Jan. 17 2017,5.122
Jan. 13 2017,5.074
Jan. 12 2017,5.070
Jan. 11 2017,5.094
Jan. 10 2017,5.094
Jan. 9 2017,5.177
Jan. 6 2017,5.221
Jan. 5 2017,5.187
Jan. 4 2017,5.250
Jan. 3 2017,5.308
Dec. 30 2016,5.222
Dec. 29 2016,5.249
Dec. 28 2016,5.269
Dec. 27 2016,5.304
Dec. 23 2016,5.287
Dec. 22 2016,5.305
Dec. 21 2016,5.290
Dec. 20 2016,5.306
Dec. 19 2016,5.313
Dec. 16 2016,5.384
Dec. 15 2016,5.227
Dec. 14 2016,5.202
Dec. 13 2016,5.304
Dec. 12 2016,5.234
Dec. 9 2016,5.174
Dec. 8 2016,5.082
Dec. 7 2016,5.032
Dec. 6 2016,5.162
Dec. 5 2016,5.204
Dec. 2 2016,5.194
Dec. 1 2016,5.225
Nov. 30 2016,5.232
Nov. 29 2016,4.954
Nov. 28 2016,5.014
Nov. 25 2016,5.114
Nov. 23 2016,5.121
Nov. 22 2016,5.080
Nov. 21 2016,5.075
Nov. 18 2016,5.001
Nov. 17 2016,4.971
Nov. 16 2016,5.053
Nov. 15 2016,5.021
Nov. 14 2016,4.822
Nov. 11 2016,4.762
Nov. 10 2016,4.818
Nov. 9 2016,4.905
Nov. 8 2016,4.904
Nov. 7 2016,4.930
Nov. 4 2016,4.882
Nov. 3 2016,4.945
Nov. 2 2016,4.970
Nov. 1 2016,5.059
Oct. 31 2016,5.345
Oct. 28 2016,5.398
Oct. 27 2016,5.410
Oct. 26 2016,5.454
Oct. 25 2016,5.457
Oct. 24 2016,5.501
Oct. 21 2016,5.470
Oct. 20 2016,5.432
Oct. 19 2016,5.462
Oct. 18 2016,5.320
Oct. 17 2016,5.313
Oct. 14 2016,5.368
Oct. 13 2016,5.418
Oct. 12 2016,5.425
Oct. 11 2016,5.402
Oct. 10 2016,5.482
Oct. 7 2016,5.391
Oct. 6 2016,5.391
Oct. 5 2016,5.318
Oct. 4 2016,5.326
Oct. 3 2016,5.339
Sept. 30 2016,5.346
Sept. 29 2016,5.039
Sept. 28 2016,5.023
Sept. 27 2016,4.796
Sept. 26 2016,4.842
Sept. 23 2016,4.862
Sept. 22 2016,4.988
Sept. 21 2016,5.016
Sept. 20 2016,4.925
Sept. 19 2016,4.947
Sept. 16 2016,4.962
Sept. 15 2016,5.048
Sept. 14 2016,5.016
Sept. 13 2016,5.135
Sept. 12 2016,5.298
Sept. 9 2016,5.317
Sept. 8 2016,5.431
Sept. 7 2016,5.388
Sept. 6 2016,5.449
Sept. 2 2016,5.414
Sept. 1 2016,5.368
Aug. 31 2016,5.368
Aug. 30 2016,5.438
Aug. 29 2016,5.445
Aug. 26 2016,5.391
Aug. 25 2016,5.404
Aug. 24 2016,5.429
Aug. 23 2016,5.371
Aug. 22 2016,5.334
Aug. 19 2016,5.347
Aug. 18 2016,5.412
Aug. 17 2016,5.352
Aug. 16 2016,5.310
Aug. 15 2016,5.243
Aug. 12 2016,5.201
Aug. 11 2016,5.187
Aug. 10 2016,5.118
Aug. 9 2016,5.147
Aug. 8 2016,5.194
Aug. 5 2016,5.147
Aug. 4 2016,5.187
Aug. 3 2016,5.196
Aug. 2 2016,5.108
Aug. 1 2016,5.141
July 29 2016,5.220
July 28 2016,5.163
July 27 2016,5.180
July 26 2016,5.218
July 25 2016,5.205
July 22 2016,5.266
July 21 2016,5.290
July 20 2016,5.333
July 19 2016,5.335
July 18 2016,5.363
July 15 2016,5.401
July 14 2016,5.394
July 13 2016,5.367
July 12 2016,5.405
July 11 2016,5.323
July 8 2016,5.318
July 7 2016,5.271
July 6 2016,5.271
July 5 2016,5.254
July 1 2016,5.286
June 30 2016,5.278
June 29 2016,4.828
June 28 2016,4.756
June 27 2016,4.702
June 24 2016,4.840
June 23 2016,5.035
June 22 2016,4.957
June 21 2016,4.961
June 20 2016,4.893
June 17 2016,4.819
June 16 2016,4.787
June 15 2016,4.813
June 14 2016,4.830
June 13 2016,4.838
June 10 2016,4.851
June 9 2016,4.861
June 8 2016,4.851
June 7 2016,4.943
June 6 2016,4.849
June 3 2016,4.812
June 2 2016,4.836
June 1 2016,4.851
May 31 2016,4.851
May 27 2016,4.896
May 26 2016,4.894
May 25 2016,4.898
May 24 2016,4.894
May 23 2016,4.814
May 20 2016,4.820
May 19 2016,4.812
May 18 2016,4.810
May 17 2016,4.909
May 16 2016,4.921
May 13 2016,4.844
May 12 2016,4.918
May 11 2016,4.907
May 10 2016,4.913
May 9 2016,4.857
May 6 2016,4.891
May 5 2016,4.896
May 4 2016,4.756
May 3 2016,4.859
May 2 2016,4.908
April 29 2016,4.928
April 28 2016,4.902
April 27 2016,4.984
April 26 2016,4.918
April 25 2016,4.829
April 22 2016,4.877
April 21 2016,4.798
April 20 2016,4.827
April 19 2016,4.813
April 18 2016,4.713
April 15 2016,4.639
April 14 2016,4.779
April 13 2016,4.645
April 12 2016,4.658
April 11 2016,4.552
April 8 2016,4.540
April 7 2016,4.461
April 6 2016,4.509
April 5 2016,4.335
April 4 2016,4.384
April 1 2016,4.385
March 31 2016,4.40
March 30 2016,4.136
March 29 2016,4.096
March 28 2016,4.102
March 24 2016,4.131
March 23 2016,4.118
March 22 2016,4.197
March 21 2016,4.261
March 18 2016,4.299
March 17 2016,4.260
March 16 2016,4.186
March 15 2016,4.120
March 14 2016,4.163
March 11 2016,4.218
March 10 2016,4.126
March 9 2016,4.126
March 8 2016,4.004
March 7 2016,4.242
March 4 2016,4.204
March 3 2016,4.250
March 2 2016,4.318
March 1 2016,4.248
Feb. 29 2016,4.149
Feb. 26 2016,4.208
Feb. 25 2016,4.200
Feb. 24 2016,4.187
Feb. 23 2016,4.159
Feb. 22 2016,4.320
Feb. 19 2016,4.234
Feb. 18 2016,4.236
Feb. 17 2016,4.257
Feb. 16 2016,4.099
Feb. 12 2016,4.042
Feb. 11 2016,3.990
Feb. 10 2016,3.957
Feb. 9 2016,3.931
Feb. 8 2016,3.989
Feb. 5 2016,3.946
Feb. 4 2016,4.037
Feb. 3 2016,4.106
Feb. 2 2016,3.946
Feb. 1 2016,4.012
Jan. 29 2016,4.148
Jan. 28 2016,3.97
Jan. 27 2016,3.867
Jan. 26 2016,3.811
Jan. 25 2016,3.724
Jan. 22 2016,3.845
Jan. 21 2016,3.667
Jan. 20 2016,3.593
Jan. 19 2016,3.704
Jan. 15 2016,3.784
Jan. 14 2016,3.857
Jan. 13 2016,3.640
Jan. 12 2016,3.675
Jan. 11 2016,3.690
Jan. 8 2016,3.807
Jan. 7 2016,3.873
Jan. 6 2016,3.944
Jan. 5 2016,4.130
Jan. 4 2016,4.063
Dec. 31 2015,4.075
Dec. 30 2015,3.183
Dec. 29 2015,3.238
Dec. 28 2015,3.229
Dec. 24 2015,3.286
Dec. 23 2015,3.287
Dec. 22 2015,3.181
Dec. 21 2015,3.141
Dec. 18 2015,3.132
Dec. 17 2015,3.154
Dec. 16 2015,3.270
Dec. 15 2015,3.250
Dec. 14 2015,3.165
Dec. 11 2015,3.136
Dec. 10 2015,3.249
Dec. 9 2015,3.227
Dec. 8 2015,3.196
Dec. 7 2015,3.292
Dec. 4 2015,3.406
Dec. 3 2015,3.440
Dec. 2 2015,3.576
Dec. 1 2015,3.642
Nov. 30 2015,3.590
Nov. 27 2015,3.571
Nov. 25 2015,3.580
Nov. 24 2015,3.604
Nov. 23 2015,3.519
Nov. 20 2015,3.518
Nov. 19 2015,3.576
Nov. 18 2015,3.598
Nov. 17 2015,3.526
Nov. 16 2015,3.560
Nov. 13 2015,3.491
Nov. 12 2015,3.473
Nov. 11 2015,3.591
Nov. 10 2015,3.622
Nov. 9 2015,3.572
Nov. 6 2015,3.566
Nov. 5 2015,3.595
Nov. 4 2015,3.598
Nov. 3 2015,3.638
Nov. 2 2015,3.589
Oct. 30 2015,3.540
Oct. 29 2015,3.520
Oct. 28 2015,3.505
Oct. 27 2015,3.334
Oct. 26 2015,3.403
Oct. 23 2015,3.500
Oct. 22 2015,3.530
Oct. 21 2015,3.420
Oct. 20 2015,3.447
Oct. 19 2015,3.453
Oct. 16 2015,3.525
Oct. 15 2015,3.548
Oct. 14 2015,3.509
Oct. 13 2015,3.453
Oct. 12 2015,3.469
Oct. 9 2015,3.495
Oct. 8 2015,3.518
Oct. 7 2015,3.414
Oct. 6 2015,3.400
Oct. 5 2015,3.355
Oct. 2 2015,3.267
Oct. 1 2015,3.133
Sept. 30 2015,3.141
Sept. 29 2015,2.786
Sept. 28 2015,2.750
Sept. 25 2015,2.857
Sept. 24 2015,2.812
Sept. 23 2015,2.801
Sept. 22 2015,2.842
Sept. 21 2015,2.886
Sept. 18 2015,2.888
Sept. 17 2015,2.953
Sept. 16 2015,2.955
Sept. 15 2015,2.884
Sept. 14 2015,2.860
Sept. 11 2015,2.891
Sept. 10 2015,2.927
Sept. 9 2015,2.923
Sept. 8 2015,3.003
Sept. 4 2015,3.010
Sept. 3 2015,3.062
Sept. 2 2015,3.071
Sept. 1 2015,3.025
Aug. 31 2015,3.155
Aug. 28 2015,3.104
Aug. 27 2015,3.049
Aug. 26 2015,2.902
Aug. 25 2015,2.841
Aug. 24 2015,2.840
Aug. 21 2015,2.993
Aug. 20 2015,3.045
Aug. 19 2015,3.118
Aug. 18 2015,3.188
Aug. 17 2015,3.186
Aug. 14 2015,3.172
Aug. 13 2015,3.151
Aug. 12 2015,3.186
Aug. 11 2015,3.089
Aug. 10 2015,3.080
Aug. 7 2015,2.972
Aug. 6 2015,3.000
Aug. 5 2015,2.967
Aug. 4 2015,2.983
Aug. 3 2015,2.999
July 31 2015,3.033
July 30 2015,3.085
July 29 2015,3.062
July 28 2015,3.008
July 27 2015,2.928
July 24 2015,2.956
July 23 2015,3.011
July 22 2015,3.002
July 21 2015,3.034
July 20 2015,3.036
July 17 2015,3.108
July 16 2015,3.133
July 15 2015,3.158
July 14 2015,3.210
July 13 2015,3.174
July 10 2015,3.168
July 9 2015,3.160
July 8 2015,3.134
July 7 2015,3.206
July 6 2015,3.193
July 2 2015,3.272
July 1 2015,3.282
June 30 2015,3.360
June 29 2015,2.994
June 26 2015,3.065
June 25 2015,3.038
June 24 2015,3.069
June 23 2015,3.072
June 22 2015,3.048
June 19 2015,3.017
June 18 2015,3.060
June 17 2015,3.049
June 16 2015,3.038
June 15 2015,2.997
June 12 2015,3.009
June 11 2015,3.052
June 10 2015,3.05
June 9 2015,2.998
June 8 2015,2.988
June 5 2015,3.060
June 4 2015,2.991
June 3 2015,3.032
June 2 2015,3.074
June 1 2015,3.052
May 29 2015,3.025
May 28 2015,3.007
May 27 2015,2.972
May 26 2015,2.968
May 22 2015,2.980
May 21 2015,2.977
May 20 2015,2.964
May 19 2015,2.934
May 18 2015,2.988
May 15 2015,2.973
May 14 2015,2.952
May 13 2015,2.947
May 12 2015,2.967
May 11 2015,2.967
May 8 2015,3.014
May 7 2015,3.003
May 6 2015,3.073
May 5 2015,3.042
May 4 2015,3.096
May 1 2015,3.115
April 30 2015,3.099
April 29 2015,3.100
April 28 2015,3.084
April 27 2015,3.073
April 24 2015,3.086
April 23 2015,3.097
April 22 2015,3.079
April 21 2015,3.074
April 20 2015,3.110
April 17 2015,3.116
April 16 2015,3.148
April 15 2015,3.154
April 14 2015,3.068
April 13 2015,3.008
April 10 2015,3.035
April 9 2015,3.011
April 8 2015,2.964
April 7 2015,2.972
April 6 2015,2.960
April 2 2015,2.884
April 1 2015,2.872
March 31 2015,2.824
March 30 2015,2.633
March 27 2015,2.588
March 26 2015,2.624
March 25 2015,2.624
March 24 2015,2.578
March 23 2015,2.593
March 20 2015,2.588
March 19 2015,2.558
March 18 2015,2.634
March 17 2015,2.575
March 16 2015,2.602
March 13 2015,2.592
March 12 2015,2.654
March 11 2015,2.643
March 10 2015,2.627
March 9 2015,2.662
March 6 2015,2.661
March 5 2015,2.758
March 4 2015,2.788
March 3 2015,2.776
March 2 2015,2.767
Feb. 27 2015,2.772
Feb. 26 2015,2.787
Feb. 25 2015,2.855
Feb. 24 2015,2.838
Feb. 23 2015,2.84
Feb. 20 2015,2.851
Feb. 19 2015,2.869
Feb. 18 2015,2.896
Feb. 17 2015,2.937
Feb. 13 2015,2.958
Feb. 12 2015,2.920
Feb. 11 2015,2.846
Feb. 10 2015,2.894
Feb. 9 2015,2.892
Feb. 6 2015,2.909
Feb. 5 2015,2.923
Feb. 4 2015,2.877
Feb. 3 2015,2.924
Feb. 2 2015,2.853
Jan. 30 2015,2.847
Jan. 29 2015,2.787
Jan. 28 2015,2.723
Jan. 27 2015,2.826
Jan. 26 2015,2.858
Jan. 23 2015,2.806
Jan. 22 2015,2.807
Jan. 21 2015,2.820
Jan. 20 2015,2.776
Jan. 16 2015,2.778
Jan. 15 2015,2.704
Jan. 14 2015,2.686
Jan. 13 2015,2.668
Jan. 12 2015,2.667
Jan. 9 2015,2.760
Jan. 8 2015,2.765
Jan. 7 2015,2.741
Jan. 6 2015,2.740
Jan. 5 2015,2.764
Jan. 2 2015,2.870
Dec. 31 2014,2.869
Dec. 30 2014,3.453
Dec. 29 2014,3.466
Dec. 26 2014,3.481
Dec. 24 2014,3.489
Dec. 23 2014,3.517
Dec. 22 2014,3.427
Dec. 19 2014,3.458
Dec. 18 2014,3.359
Dec. 17 2014,3.300
Dec. 16 2014,3.157
Dec. 15 2014,3.104
Dec. 12 2014,3.149
Dec. 11 2014,3.185
Dec. 10 2014,3.188
Dec. 9 2014,3.286
Dec. 8 2014,3.229
Dec. 5 2014,3.457
Dec. 4 2014,3.502
Dec. 3 2014,3.525
Dec. 2 2014,3.423
Dec. 1 2014,3.370
Nov. 28 2014,3.248
Nov. 26 2014,3.506
Nov. 25 2014,3.516
Nov. 24 2014,3.593
Nov. 21 2014,3.566
Nov. 20 2014,3.536
Nov. 19 2014,3.503
Nov. 18 2014,3.528
Nov. 17 2014,3.497
Nov. 14 2014,3.528
Nov. 13 2014,3.513
Nov. 12 2014,3.607
Nov. 11 2014,3.628
Nov. 10 2014,3.580
Nov. 7 2014,3.584
Nov. 6 2014,3.517
Nov. 5 2014,3.520
Nov. 4 2014,3.473
Nov. 3 2014,3.548
Oct. 31 2014,3.773
Oct. 30 2014,3.580
Oct. 29 2014,3.617
Oct. 28 2014,3.588
Oct. 27 2014,3.520
Oct. 24 2014,3.644
Oct. 23 2014,3.705
Oct. 22 2014,3.652
Oct. 21 2014,3.708
Oct. 20 2014,3.613
Oct. 17 2014,3.597
Oct. 16 2014,3.519
Oct. 15 2014,3.471
Oct. 14 2014,3.524
Oct. 13 2014,3.578
Oct. 10 2014,3.728
Oct. 9 2014,3.767
Oct. 8 2014,3.890
Oct. 7 2014,3.862
Oct. 6 2014,3.952
Oct. 3 2014,3.907
Oct. 2 2014,3.876
Oct. 1 2014,3.839
Sept. 30 2014,3.914
Sept. 29 2014,3.687
Sept. 26 2014,3.729
Sept. 25 2014,3.669
Sept. 24 2014,3.732
Sept. 23 2014,3.658
Sept. 22 2014,3.675
Sept. 19 2014,3.705
Sept. 18 2014,3.711
Sept. 17 2014,3.722
Sept. 16 2014,3.737
Sept. 15 2014,3.727
Sept. 12 2014,3.693
Sept. 11 2014,3.729
Sept. 10 2014,3.737
Sept. 9 2014,3.729
Sept. 8 2014,3.737
Sept. 5 2014,3.842
Sept. 4 2014,3.882
Sept. 3 2014,3.885
Sept. 2 2014,3.881
Aug. 29 2014,3.933
Aug. 28 2014,3.944
Aug. 27 2014,3.920
Aug. 26 2014,3.911
Aug. 25 2014,3.916
Aug. 22 2014,3.884
Aug. 21 2014,3.878
Aug. 20 2014,3.858
Aug. 19 2014,3.860
Aug. 18 2014,3.815
Aug. 15 2014,3.809
Aug. 14 2014,3.791
Aug. 13 2014,3.792
Aug. 12 2014,3.785
Aug. 11 2014,3.783
Aug. 8 2014,3.784
Aug. 7 2014,3.727
Aug. 6 2014,3.770
Aug. 5 2014,3.758
Aug. 4 2014,3.820
Aug. 1 2014,3.712
July 31 2014,3.705
July 30 2014,3.720
July 29 2014,3.766
July 28 2014,3.785
July 25 2014,3.795
July 24 2014,3.825
July 23 2014,3.853
July 22 2014,3.840
July 21 2014,3.814
July 18 2014,3.827
July 17 2014,3.79
July 16 2014,3.858
July 15 2014,3.774
July 14 2014,3.838
July 11 2014,3.810
July 10 2014,3.808
July 9 2014,3.866
July 8 2014,3.863
July 7 2014,3.852
July 3 2014,3.874
July 2 2014,3.877
July 1 2014,3.898
June 30 2014,3.892
June 27 2014,3.824
June 26 2014,3.840
June 25 2014,3.839
June 24 2014,3.796
June 23 2014,3.936
June 20 2014,3.891
June 19 2014,3.867
June 18 2014,3.863
June 17 2014,3.844
June 16 2014,3.867
June 13 2014,3.862
June 12 2014,3.788
June 11 2014,3.737
June 10 2014,3.741
June 9 2014,3.748
June 6 2014,3.756
June 5 2014,3.775
June 4 2014,3.747
June 3 2014,3.750
June 2 2014,3.732
May 30 2014,3.730
May 29 2014,3.735
May 28 2014,3.706
May 27 2014,3.646
May 23 2014,3.628
May 22 2014,3.638
May 21 2014,3.651
May 20 2014,3.572
May 19 2014,3.590
May 16 2014,3.580
May 15 2014,3.631
May 14 2014,3.643
May 13 2014,3.649
May 12 2014,3.608
May 9 2014,3.596
May 8 2014,3.561
May 7 2014,3.600
May 6 2014,3.585
May 5 2014,3.543
May 2 2014,3.533
May 1 2014,3.554
April 30 2014,3.582
April 29 2014,3.624
April 28 2014,3.617
April 25 2014,3.606
April 24 2014,3.634
April 23 2014,3.620
April 22 2014,3.626
April 21 2014,3.646
April 17 2014,3.614
April 16 2014,3.585
April 15 2014,3.551
April 14 2014,3.529
April 11 2014,3.492
April 10 2014,3.533
April 9 2014,3.591
April 8 2014,3.552
April 7 2014,3.502
April 4 2014,3.538
April 3 2014,3.611
April 2 2014,3.592
April 1 2014,3.551
March 31 2014,3.565
March 28 2014,3.438
March 27 2014,3.405
March 26 2014,3.366
March 25 2014,3.406
March 24 2014,3.377
March 21 2014,3.385
March 20 2014,3.344
March 19 2014,3.423
March 18 2014,3.499
March 17 2014,3.485
March 14 2014,3.473
March 13 2014,3.447
March 12 2014,3.468
March 11 2014,3.469
March 10 2014,3.498
March 7 2014,3.495
March 6 2014,3.464
March 5 2014,3.485
March 4 2014,3.498
March 3 2014,3.456
Feb. 28 2014,3.473
Feb. 27 2014,3.437
Feb. 26 2014,3.425
Feb. 25 2014,3.448
Feb. 24 2014,3.457
Feb. 21 2014,3.432
Feb. 20 2014,3.432
Feb. 19 2014,3.416
Feb. 18 2014,3.464
Feb. 14 2014,3.445
Feb. 13 2014,3.320
Feb. 12 2014,3.317
Feb. 11 2014,3.296
Feb. 10 2014,3.263
Feb. 7 2014,3.259
Feb. 6 2014,3.184
Feb. 5 2014,3.141
Feb. 4 2014,3.135
Feb. 3 2014,3.139
Jan. 31 2014,3.151
Jan. 30 2014,3.177
Jan. 29 2014,3.160
Jan. 28 2014,3.177
Jan. 27 2014,3.134
Jan. 24 2014,3.166
Jan. 23 2014,3.217
Jan. 22 2014,3.273
Jan. 21 2014,3.237
Jan. 17 2014,3.259
Jan. 16 2014,3.302
Jan. 15 2014,3.291
Jan. 14 2014,3.321
Jan. 13 2014,3.294
Jan. 10 2014,3.377
Jan. 9 2014,3.412
Jan. 8 2014,3.410
Jan. 7 2014,3.438
Jan. 6 2014,3.375
Jan. 3 2014,3.365
Jan. 2 2014,3.377
Dec. 31 2013,3.422
Dec. 30 2013,3.546
Dec. 27 2013,3.557
Dec. 26 2013,3.526
Dec. 24 2013,3.506
Dec. 23 2013,3.496
Dec. 20 2013,3.48
Dec. 19 2013,3.485
Dec. 18 2013,3.460
Dec. 17 2013,3.383
Dec. 16 2013,3.411
Dec. 13 2013,3.417
Dec. 12 2013,3.422
Dec. 11 2013,3.433
Dec. 10 2013,3.468
Dec. 9 2013,3.493
Dec. 6 2013,3.474
Dec. 5 2013,3.504
Dec. 4 2013,3.547
Dec. 3 2013,3.536
Dec. 2 2013,3.554
Nov. 29 2013,3.561
Nov. 27 2013,3.57
Nov. 26 2013,3.661
Nov. 25 2013,3.655
Nov. 22 2013,3.726
Nov. 21 2013,3.699
Nov. 20 2013,3.644
Nov. 19 2013,3.634
Nov. 18 2013,3.640
Nov. 15 2013,3.658
Nov. 14 2013,3.656
Nov. 13 2013,3.638
Nov. 12 2013,3.586
Nov. 11 2013,3.638
Nov. 8 2013,3.612
Nov. 7 2013,3.594
Nov. 6 2013,3.638
Nov. 5 2013,3.626
Nov. 4 2013,3.665
Nov. 1 2013,3.587
Oct. 31 2013,3.603
Oct. 30 2013,3.602
Oct. 29 2013,3.618
Oct. 28 2013,3.658
Oct. 25 2013,3.633
Oct. 24 2013,3.639
Oct. 23 2013,3.587
Oct. 22 2013,3.668
Oct. 21 2013,3.639
Oct. 18 2013,3.686
Oct. 17 2013,3.678
Oct. 16 2013,3.636
Oct. 15 2013,3.571
Oct. 14 2013,3.589
Oct. 11 2013,3.581
Oct. 10 2013,3.566
Oct. 9 2013,3.524
Oct. 8 2013,3.508
Oct. 7 2013,3.573
Oct. 4 2013,3.578
Oct. 3 2013,3.54
