May 17 2017,14.61
May 16 2017,14.70
May 15 2017,15.12
May 12 2017,14.56
May 11 2017,14.84
May 10 2017,14.94
May 9 2017,14.63
May 8 2017,14.65
May 5 2017,14.34
May 4 2017,14.67
May 3 2017,14.95
May 2 2017,14.95
May 1 2017,14.95
April 28 2017,15.17
April 27 2017,15.18
April 26 2017,15.86
April 25 2017,15.63
April 24 2017,15.36
April 21 2017,15.24
April 20 2017,15.30
April 19 2017,15.82
April 18 2017,16.05
April 17 2017,16.11
April 13 2017,16.40
April 12 2017,16.90
April 11 2017,16.62
April 10 2017,16.68
April 7 2017,16.47
April 6 2017,16.46
April 5 2017,16.64
April 4 2017,16.15
April 3 2017,15.90
March 31 2017,16.00
March 30 2017,16.18
March 29 2017,15.98
March 28 2017,15.27
March 27 2017,14.78
March 24 2017,14.95
March 23 2017,15.02
March 22 2017,15.13
March 21 2017,15.56
March 20 2017,15.52
March 17 2017,15.65
March 16 2017,15.70
March 15 2017,15.68
March 14 2017,15.50
March 13 2017,16.24
March 10 2017,16.54
March 9 2017,16.07
March 8 2017,16.21
March 7 2017,16.59
March 6 2017,16.48
March 3 2017,16.50
March 2 2017,16.48
March 1 2017,16.65
Feb. 28 2017,16.12
Feb. 27 2017,15.98
Feb. 24 2017,15.99
Feb. 23 2017,16.25
Feb. 22 2017,16.26
Feb. 21 2017,16.64
Feb. 17 2017,16.26
Feb. 16 2017,17.05
Feb. 15 2017,16.57
Feb. 14 2017,16.43
Feb. 13 2017,16.14
Feb. 10 2017,16.40
Feb. 9 2017,16.23
Feb. 8 2017,16.24
Feb. 7 2017,16.43
Feb. 6 2017,17.25
Feb. 3 2017,17.36
Feb. 2 2017,16.77
Feb. 1 2017,17.12
Jan. 31 2017,16.75
Jan. 30 2017,17.34
Jan. 27 2017,17.70
Jan. 26 2017,17.94
Jan. 25 2017,17.88
Jan. 24 2017,17.91
Jan. 23 2017,17.62
Jan. 20 2017,17.74
Jan. 19 2017,17.50
Jan. 18 2017,17.48
Jan. 17 2017,17.70
Jan. 13 2017,17.49
Jan. 12 2017,18.10
Jan. 11 2017,17.76
Jan. 10 2017,17.58
Jan. 9 2017,17.75
Jan. 6 2017,18.17
Jan. 5 2017,18.27
Jan. 4 2017,18.09
Jan. 3 2017,18.06
Dec. 30 2016,17.82
Dec. 29 2016,17.83
Dec. 28 2016,18.29
Dec. 27 2016,18.20
Dec. 23 2016,18.20
Dec. 22 2016,18.35
Dec. 21 2016,18.59
Dec. 20 2016,18.79
Dec. 19 2016,18.70
Dec. 16 2016,19.02
Dec. 15 2016,18.59
Dec. 14 2016,18.95
Dec. 13 2016,19.00
Dec. 12 2016,19.28
Dec. 9 2016,18.58
Dec. 8 2016,18.59
Dec. 7 2016,18.49
Dec. 6 2016,18.62
Dec. 5 2016,18.72
Dec. 2 2016,18.39
Dec. 1 2016,19.14
Nov. 30 2016,18.55
Nov. 29 2016,15.16
Nov. 28 2016,16.58
Nov. 25 2016,16.63
Nov. 23 2016,16.80
Nov. 22 2016,16.73
Nov. 21 2016,16.58
Nov. 18 2016,15.82
Nov. 17 2016,16.07
Nov. 16 2016,15.92
Nov. 15 2016,15.85
Nov. 14 2016,15.00
Nov. 11 2016,15.07
Nov. 10 2016,15.23
Nov. 9 2016,15.07
Nov. 8 2016,14.36
Nov. 7 2016,14.26
Nov. 4 2016,14.20
Nov. 3 2016,14.76
Nov. 2 2016,13.10
Nov. 1 2016,13.53
Oct. 31 2016,13.68
Oct. 28 2016,14.23
Oct. 27 2016,14.40
Oct. 26 2016,14.39
Oct. 25 2016,14.65
Oct. 24 2016,14.76
Oct. 21 2016,14.75
Oct. 20 2016,14.70
Oct. 19 2016,14.86
Oct. 18 2016,14.42
Oct. 17 2016,14.56
Oct. 14 2016,14.94
Oct. 13 2016,14.93
Oct. 12 2016,15.06
Oct. 11 2016,15.64
Oct. 10 2016,15.94
Oct. 7 2016,16.18
Oct. 6 2016,16.34
Oct. 5 2016,16.40
Oct. 4 2016,16.14
Oct. 3 2016,16.09
Sept. 30 2016,16.16
Sept. 29 2016,16.25
Sept. 28 2016,15.24
Sept. 27 2016,14.22
Sept. 26 2016,14.84
Sept. 23 2016,15.10
Sept. 22 2016,15.22
Sept. 21 2016,14.68
Sept. 20 2016,14.30
Sept. 19 2016,14.63
Sept. 16 2016,14.28
Sept. 15 2016,14.50
Sept. 14 2016,14.58
Sept. 13 2016,15.10
Sept. 12 2016,15.74
Sept. 9 2016,16.61
Sept. 8 2016,16.90
Sept. 7 2016,15.93
Sept. 6 2016,15.71
Sept. 2 2016,15.69
Sept. 1 2016,15.26
Aug. 31 2016,15.51
Aug. 30 2016,16.16
Aug. 29 2016,16.08
Aug. 26 2016,16.32
Aug. 25 2016,16.28
Aug. 24 2016,16.53
Aug. 23 2016,16.55
Aug. 22 2016,16.25
Aug. 19 2016,16.84
Aug. 18 2016,16.73
Aug. 17 2016,15.75
Aug. 16 2016,15.25
Aug. 15 2016,15.06
Aug. 12 2016,14.92
Aug. 11 2016,14.63
Aug. 10 2016,14.59
Aug. 9 2016,14.52
Aug. 8 2016,14.68
Aug. 5 2016,13.94
Aug. 4 2016,13.90
Aug. 3 2016,13.42
Aug. 2 2016,13.23
Aug. 1 2016,13.43
July 29 2016,13.74
July 28 2016,13.44
July 27 2016,14.09
July 26 2016,13.83
July 25 2016,14.06
July 22 2016,14.52
July 21 2016,15.08
July 20 2016,14.94
July 19 2016,15.13
July 18 2016,15.21
July 15 2016,15.51
July 14 2016,15.76
July 13 2016,15.74
July 12 2016,15.73
July 11 2016,15.14
July 8 2016,15.17
July 7 2016,15.40
July 6 2016,15.00
July 5 2016,15.45
July 1 2016,15.84
June 30 2016,15.15
June 29 2016,15.45
June 28 2016,14.83
June 27 2016,14.42
June 24 2016,14.94
June 23 2016,15.28
June 22 2016,15.32
June 21 2016,15.18
June 20 2016,14.73
June 17 2016,13.38
June 16 2016,12.91
June 15 2016,13.49
June 14 2016,13.50
June 13 2016,13.71
June 10 2016,13.99
June 9 2016,14.47
June 8 2016,15.15
June 7 2016,14.74
June 6 2016,14.00
June 3 2016,13.57
June 2 2016,13.47
June 1 2016,13.32
May 31 2016,13.58
May 27 2016,13.10
May 26 2016,13.89
May 25 2016,13.60
May 24 2016,13.30
May 23 2016,13.29
May 20 2016,13.11
May 19 2016,12.88
May 18 2016,13.08
May 17 2016,13.20
May 16 2016,13.13
May 13 2016,12.61
May 12 2016,13.14
May 11 2016,12.83
May 10 2016,11.95
May 9 2016,11.96
May 6 2016,12.54
May 5 2016,12.81
May 4 2016,13.08
May 3 2016,13.39
May 2 2016,14.08
April 29 2016,14.88
April 28 2016,15.07
April 27 2016,15.14
April 26 2016,14.54
April 25 2016,14.29
April 22 2016,14.40
April 21 2016,14.25
April 20 2016,14.34
April 19 2016,14.17
April 18 2016,13.54
April 15 2016,13.22
April 14 2016,13.23
April 13 2016,13.30
April 12 2016,13.39
April 11 2016,12.16
April 8 2016,11.78
April 7 2016,11.29
April 6 2016,11.26
April 5 2016,10.87
April 4 2016,11.00
April 1 2016,10.79
March 31 2016,11.24
March 30 2016,10.80
March 29 2016,10.47
March 28 2016,10.44
March 24 2016,10.45
March 23 2016,11.23
March 22 2016,11.58
March 21 2016,11.84
March 18 2016,11.88
March 17 2016,11.75
March 16 2016,11.83
March 15 2016,11.31
March 14 2016,11.32
March 11 2016,11.35
March 10 2016,10.62
March 9 2016,10.68
March 8 2016,10.87
March 7 2016,11.59
March 4 2016,11.48
March 3 2016,10.00
March 2 2016,9.15
March 1 2016,8.07
Feb. 29 2016,8.53
Feb. 26 2016,8.20
Feb. 25 2016,7.43
Feb. 24 2016,7.25
Feb. 23 2016,7.46
Feb. 22 2016,7.50
Feb. 19 2016,6.88
Feb. 18 2016,7.62
Feb. 17 2016,7.72
Feb. 16 2016,7.84
Feb. 12 2016,7.66
Feb. 11 2016,7.30
Feb. 10 2016,7.62
Feb. 9 2016,7.71
Feb. 8 2016,8.46
Feb. 5 2016,9.10
Feb. 4 2016,10.28
Feb. 3 2016,9.43
Feb. 2 2016,9.345
Feb. 1 2016,9.80
Jan. 29 2016,9.85
Jan. 28 2016,9.55
Jan. 27 2016,9.35
Jan. 26 2016,8.50
Jan. 25 2016,9.19
Jan. 22 2016,10.63
Jan. 21 2016,8.89
Jan. 20 2016,8.04
Jan. 19 2016,8.255
Jan. 15 2016,8.37
Jan. 14 2016,9.24
Jan. 13 2016,9.64
Jan. 12 2016,9.76
Jan. 11 2016,10.41
Jan. 8 2016,10.91
Jan. 7 2016,11.18
Jan. 6 2016,12.27
Jan. 5 2016,12.86
Jan. 4 2016,13.00
Dec. 31 2015,12.66
Dec. 30 2015,13.07
Dec. 29 2015,13.44
Dec. 28 2015,13.57
Dec. 24 2015,14.11
Dec. 23 2015,13.97
Dec. 22 2015,12.88
Dec. 21 2015,12.77
Dec. 18 2015,12.99
Dec. 17 2015,13.97
Dec. 16 2015,14.48
Dec. 15 2015,14.50
Dec. 14 2015,14.22
Dec. 11 2015,14.50
Dec. 10 2015,14.96
Dec. 9 2015,15.44
Dec. 8 2015,14.98
Dec. 7 2015,15.54
Dec. 4 2015,16.38
Dec. 3 2015,16.93
Dec. 2 2015,17.67
Dec. 1 2015,17.69
Nov. 30 2015,17.86
Nov. 27 2015,18.00
Nov. 25 2015,18.40
Nov. 24 2015,18.72
Nov. 23 2015,17.70
Nov. 20 2015,17.86
Nov. 19 2015,17.86
Nov. 18 2015,18.47
Nov. 17 2015,17.92
Nov. 16 2015,17.93
Nov. 13 2015,17.40
Nov. 12 2015,17.60
Nov. 11 2015,18.82
Nov. 10 2015,18.84
Nov. 9 2015,18.74
Nov. 6 2015,18.89
Nov. 5 2015,19.95
Nov. 4 2015,19.85
Nov. 3 2015,20.09
Nov. 2 2015,19.23
Oct. 30 2015,18.73
Oct. 29 2015,18.71
Oct. 28 2015,18.07
Oct. 27 2015,17.44
Oct. 26 2015,18.30
Oct. 23 2015,18.63
Oct. 22 2015,18.62
Oct. 21 2015,18.47
Oct. 20 2015,18.74
Oct. 19 2015,19.12
Oct. 16 2015,19.58
Oct. 15 2015,19.46
Oct. 14 2015,19.04
Oct. 13 2015,19.33
Oct. 12 2015,19.61
Oct. 9 2015,20.44
Oct. 8 2015,20.39
Oct. 7 2015,20.33
Oct. 6 2015,19.28
Oct. 5 2015,18.13
Oct. 2 2015,16.69
Oct. 1 2015,16.19
Sept. 30 2015,15.59
Sept. 29 2015,15.18
Sept. 28 2015,15.55
Sept. 25 2015,16.05
Sept. 24 2015,15.68
Sept. 23 2015,15.95
Sept. 22 2015,16.30
Sept. 21 2015,16.53
Sept. 18 2015,16.33
Sept. 17 2015,16.98
Sept. 16 2015,16.24
Sept. 15 2015,15.85
Sept. 14 2015,15.48
Sept. 11 2015,15.14
Sept. 10 2015,15.42
Sept. 9 2015,16.88
Sept. 8 2015,16.63
Sept. 4 2015,16.71
Sept. 3 2015,17.59
Sept. 2 2015,17.14
Sept. 1 2015,17.22
Aug. 31 2015,17.36
Aug. 28 2015,17.10
Aug. 27 2015,16.13
Aug. 26 2015,14.67
Aug. 25 2015,15.10
Aug. 24 2015,15.24
Aug. 21 2015,16.28
Aug. 20 2015,16.57
Aug. 19 2015,17.48
Aug. 18 2015,17.80
Aug. 17 2015,17.39
Aug. 14 2015,18.27
Aug. 13 2015,18.87
Aug. 12 2015,19.22
Aug. 11 2015,18.92
Aug. 10 2015,19.09
Aug. 7 2015,19.91
Aug. 6 2015,19.74
Aug. 5 2015,21.06
Aug. 4 2015,20.99
Aug. 3 2015,21.22
July 31 2015,21.76
July 30 2015,21.94
July 29 2015,21.86
July 28 2015,21.57
July 27 2015,21.22
July 24 2015,22.10
July 23 2015,22.48
July 22 2015,23.11
July 21 2015,23.59
July 20 2015,23.60
July 17 2015,24.24
July 16 2015,24.68
July 15 2015,25.10
July 14 2015,25.25
July 13 2015,24.77
July 10 2015,25.23
July 9 2015,25.38
July 8 2015,25.66
July 7 2015,25.84
July 6 2015,25.48
July 2 2015,26.38
July 1 2015,26.61
June 30 2015,27.00
June 29 2015,27.38
June 26 2015,27.77
June 25 2015,27.20
June 24 2015,27.02
June 23 2015,26.66
June 22 2015,26.24
June 19 2015,26.61
June 18 2015,26.79
June 17 2015,27.05
June 16 2015,26.76
June 15 2015,26.65
June 12 2015,26.86
June 11 2015,27.29
June 10 2015,27.25
June 9 2015,27.25
June 8 2015,27.01
June 5 2015,27.31
June 4 2015,27.03
June 3 2015,27.39
June 2 2015,27.32
June 1 2015,27.30
May 29 2015,27.57
May 28 2015,27.42
May 27 2015,27.97
May 26 2015,27.88
May 22 2015,28.19
May 21 2015,28.26
May 20 2015,27.57
May 19 2015,27.51
May 18 2015,27.76
May 15 2015,27.80
May 14 2015,28.28
May 13 2015,28.76
May 12 2015,28.60
May 11 2015,29.40
May 8 2015,29.50
May 7 2015,30.28
May 6 2015,30.55
May 5 2015,31.53
May 4 2015,31.14
May 1 2015,31.18
April 30 2015,31.45
April 29 2015,31.41
April 28 2015,30.74
April 27 2015,30.74
April 24 2015,30.42
April 23 2015,30.73
April 22 2015,30.63
April 21 2015,31.10
April 20 2015,31.30
April 17 2015,30.67
April 16 2015,31.07
April 15 2015,30.90
April 14 2015,29.63
April 13 2015,29.80
April 10 2015,29.30
April 9 2015,28.87
April 8 2015,28.54
April 7 2015,28.36
April 6 2015,28.14
April 2 2015,27.28
April 1 2015,26.97
March 31 2015,26.44
March 30 2015,26.51
March 27 2015,26.19
March 26 2015,27.17
March 25 2015,26.72
March 24 2015,26.08
March 23 2015,26.52
March 20 2015,26.46
March 19 2015,26.04
March 18 2015,26.51
March 17 2015,25.94
March 16 2015,26.04
March 13 2015,25.81
March 12 2015,26.08
March 11 2015,26.17
March 10 2015,26.47
March 9 2015,26.94
March 6 2015,27.34
March 5 2015,27.59
March 4 2015,27.79
March 3 2015,28.04
March 2 2015,27.86
Feb. 27 2015,28.16
Feb. 26 2015,28.74
Feb. 25 2015,29.14
Feb. 24 2015,28.99
Feb. 23 2015,28.72
Feb. 20 2015,29.11
Feb. 19 2015,29.27
Feb. 18 2015,29.54
Feb. 17 2015,29.67
Feb. 13 2015,29.51
Feb. 12 2015,29.07
Feb. 11 2015,28.30
Feb. 10 2015,28.46
Feb. 9 2015,28.72
Feb. 6 2015,28.78
Feb. 5 2015,28.67
Feb. 4 2015,28.75
Feb. 3 2015,28.95
Feb. 2 2015,27.97
Jan. 30 2015,26.84
Jan. 29 2015,25.94
Jan. 28 2015,26.89
Jan. 27 2015,27.07
Jan. 26 2015,27.38
Jan. 23 2015,27.24
Jan. 22 2015,26.94
Jan. 21 2015,26.78
Jan. 20 2015,26.37
Jan. 16 2015,26.69
Jan. 15 2015,26.61
Jan. 14 2015,26.02
Jan. 13 2015,26.71
Jan. 12 2015,27.19
Jan. 9 2015,27.90
Jan. 8 2015,27.76
Jan. 7 2015,27.68
Jan. 6 2015,27.87
Jan. 5 2015,28.04
Jan. 2 2015,28.80
Dec. 31 2014,28.80
Dec. 30 2014,28.71
Dec. 29 2014,28.94
Dec. 26 2014,28.67
Dec. 24 2014,28.59
Dec. 23 2014,28.80
Dec. 22 2014,28.70
Dec. 19 2014,28.35
Dec. 18 2014,28.49
Dec. 17 2014,27.17
Dec. 16 2014,26.02
Dec. 15 2014,25.88
Dec. 12 2014,26.33
Dec. 11 2014,26.95
Dec. 10 2014,27.18
Dec. 9 2014,27.97
Dec. 8 2014,29.17
Dec. 5 2014,29.87
Dec. 4 2014,30.30
Dec. 3 2014,31.01
Dec. 2 2014,30.13
Dec. 1 2014,29.04
Nov. 28 2014,30.82
Nov. 26 2014,33.16
Nov. 25 2014,33.74
Nov. 24 2014,33.89
Nov. 21 2014,34.16
Nov. 20 2014,33.38
Nov. 19 2014,32.94
Nov. 18 2014,32.24
Nov. 17 2014,32.17
Nov. 14 2014,32.51
Nov. 13 2014,32.62
Nov. 12 2014,33.36
Nov. 11 2014,33.61
Nov. 10 2014,34.97
Nov. 7 2014,35.02
Nov. 6 2014,34.35
Nov. 5 2014,34.37
Nov. 4 2014,34.26
Nov. 3 2014,35.78
Oct. 31 2014,35.50
Oct. 30 2014,34.36
Oct. 29 2014,34.86
Oct. 28 2014,34.32
Oct. 27 2014,33.93
Oct. 24 2014,34.72
Oct. 23 2014,35.10
Oct. 22 2014,35.17
Oct. 21 2014,34.99
Oct. 20 2014,34.45
Oct. 17 2014,34.48
Oct. 16 2014,33.88
Oct. 15 2014,32.78
Oct. 14 2014,33.56
Oct. 13 2014,34.59
Oct. 10 2014,34.99
Oct. 9 2014,36.01
Oct. 8 2014,36.19
Oct. 7 2014,36.62
Oct. 6 2014,36.96
Oct. 3 2014,37.00
Oct. 2 2014,37.08
Oct. 1 2014,38.04
Sept. 30 2014,38.59
Sept. 29 2014,38.72
Sept. 26 2014,38.77
Sept. 25 2014,38.72
Sept. 24 2014,38.93
Sept. 23 2014,38.90
Sept. 22 2014,39.19
Sept. 19 2014,39.83
Sept. 18 2014,40.50
Sept. 17 2014,40.64
Sept. 16 2014,40.47
Sept. 15 2014,40.02
Sept. 12 2014,40.01
Sept. 11 2014,40.17
Sept. 10 2014,40.08
Sept. 9 2014,40.59
Sept. 8 2014,40.74
Sept. 5 2014,40.92
Sept. 4 2014,41.52
Sept. 3 2014,41.92
Sept. 2 2014,41.75
Aug. 29 2014,41.74
Aug. 28 2014,40.96
Aug. 27 2014,40.98
Aug. 26 2014,40.84
Aug. 25 2014,40.42
Aug. 22 2014,40.14
Aug. 21 2014,40.29
Aug. 20 2014,39.94
Aug. 19 2014,39.75
Aug. 18 2014,39.09
Aug. 15 2014,39.24
Aug. 14 2014,39.43
Aug. 13 2014,39.45
Aug. 12 2014,39.33
Aug. 11 2014,39.48
Aug. 8 2014,39.12
Aug. 7 2014,38.75
Aug. 6 2014,39.50
Aug. 5 2014,40.05
Aug. 4 2014,39.40
Aug. 1 2014,38.97
July 31 2014,39.49
July 30 2014,40.40
July 29 2014,40.26
July 28 2014,40.54
July 25 2014,40.59
July 24 2014,40.74
July 23 2014,40.70
July 22 2014,40.27
July 21 2014,39.82
July 18 2014,39.94
July 17 2014,40.38
July 16 2014,40.27
July 15 2014,39.71
July 14 2014,39.81
July 11 2014,39.46
July 10 2014,39.66
July 9 2014,39.66
July 8 2014,39.73
July 7 2014,40.12
July 3 2014,40.33
July 2 2014,39.84
July 1 2014,40.29
June 30 2014,39.94
June 27 2014,39.66
June 26 2014,39.79
June 25 2014,39.82
June 24 2014,40.07
June 23 2014,40.22
June 20 2014,39.84
June 19 2014,39.30
June 18 2014,39.18
June 17 2014,38.90
June 16 2014,39.23
June 13 2014,39.14
June 12 2014,39.35
June 11 2014,38.54
June 10 2014,38.21
June 9 2014,37.90
June 6 2014,37.49
June 5 2014,37.10
June 4 2014,36.91
June 3 2014,36.88
June 2 2014,37.09
May 30 2014,36.78
May 29 2014,36.70
May 28 2014,36.77
May 27 2014,36.42
May 23 2014,36.39
May 22 2014,36.50
May 21 2014,36.03
May 20 2014,35.67
May 19 2014,35.93
May 16 2014,36.26
May 15 2014,36.53
May 14 2014,36.72
May 13 2014,36.61
May 12 2014,36.44
May 9 2014,35.95
May 8 2014,35.80
May 7 2014,36.34
May 6 2014,36.56
May 5 2014,36.70
May 2 2014,36.70
May 1 2014,36.37
April 30 2014,36.74
April 29 2014,36.99
April 28 2014,36.31
April 25 2014,36.46
April 24 2014,36.63
April 23 2014,36.72
April 22 2014,36.61
April 21 2014,36.93
April 17 2014,36.85
April 16 2014,36.47
April 15 2014,35.98
April 14 2014,35.64
April 11 2014,35.54
April 10 2014,35.67
April 9 2014,35.65
April 8 2014,35.34
April 7 2014,35.41
April 4 2014,35.99
April 3 2014,35.81
April 2 2014,35.63
April 1 2014,35.72
March 31 2014,35.64
March 28 2014,35.26
March 27 2014,34.83
March 26 2014,34.90
March 25 2014,34.62
March 24 2014,34.76
March 21 2014,34.57
March 20 2014,33.85
March 19 2014,33.81
March 18 2014,33.74
March 17 2014,33.38
March 14 2014,33.10
March 13 2014,33.61
March 12 2014,33.72
March 11 2014,34.40
March 10 2014,34.32
March 7 2014,34.32
March 6 2014,34.18
March 5 2014,34.00
March 4 2014,34.10
March 3 2014,33.97
Feb. 28 2014,33.80
Feb. 27 2014,33.80
Feb. 26 2014,34.04
Feb. 25 2014,34.18
Feb. 24 2014,34.33
Feb. 21 2014,33.58
Feb. 20 2014,33.70
Feb. 19 2014,34.05
Feb. 18 2014,33.60
Feb. 14 2014,33.43
Feb. 13 2014,33.42
Feb. 12 2014,33.35
Feb. 11 2014,32.90
Feb. 10 2014,32.49
Feb. 7 2014,32.83
Feb. 6 2014,32.95
Feb. 5 2014,32.42
Feb. 4 2014,32.41
Feb. 3 2014,32.85
Jan. 31 2014,32.88
Jan. 30 2014,33.36
Jan. 29 2014,33.39
Jan. 28 2014,33.44
Jan. 27 2014,33.16
Jan. 24 2014,33.53
Jan. 23 2014,34.36
Jan. 22 2014,34.49
Jan. 21 2014,34.40
Jan. 17 2014,34.40
Jan. 16 2014,34.30
Jan. 15 2014,34.70
Jan. 14 2014,34.60
Jan. 13 2014,34.74
Jan. 10 2014,34.68
Jan. 9 2014,34.93
Jan. 8 2014,34.75
Jan. 7 2014,34.89
Jan. 6 2014,34.78
Jan. 3 2014,35.04
Jan. 2 2014,35.33
Dec. 31 2013,35.47
Dec. 30 2013,35.77
Dec. 27 2013,35.66
Dec. 26 2013,35.36
Dec. 24 2013,35.29
Dec. 23 2013,35.59
Dec. 20 2013,35.48
Dec. 19 2013,35.00
Dec. 18 2013,35.00
Dec. 17 2013,35.57
Dec. 16 2013,36.07
Dec. 13 2013,36.24
Dec. 12 2013,36.37
Dec. 11 2013,36.47
Dec. 10 2013,36.48
Dec. 9 2013,36.77
Dec. 6 2013,36.82
Dec. 5 2013,36.73
Dec. 4 2013,36.95
Dec. 3 2013,36.53
Dec. 2 2013,37.00
Nov. 29 2013,36.69
Nov. 27 2013,36.92
Nov. 26 2013,37.23
Nov. 25 2013,37.55
Nov. 22 2013,38.09
Nov. 21 2013,38.18
Nov. 20 2013,37.54
Nov. 19 2013,37.14
Nov. 18 2013,37.15
Nov. 15 2013,36.75
Nov. 14 2013,36.53
Nov. 13 2013,36.16
Nov. 12 2013,36.32
Nov. 11 2013,36.57
Nov. 8 2013,36.42
Nov. 7 2013,36.66
Nov. 6 2013,36.54
Nov. 5 2013,36.34
Nov. 4 2013,35.56
Nov. 1 2013,35.45
Oct. 31 2013,35.80
Oct. 30 2013,36.25
Oct. 29 2013,36.37
Oct. 28 2013,36.22
Oct. 25 2013,35.74
Oct. 24 2013,35.68
Oct. 23 2013,35.14
Oct. 22 2013,35.65
Oct. 21 2013,35.40
Oct. 18 2013,35.36
Oct. 17 2013,34.92
Oct. 16 2013,35.37
Oct. 15 2013,35.02
Oct. 14 2013,34.99
Oct. 11 2013,35.25
Oct. 10 2013,35.09
Oct. 9 2013,34.38
Oct. 8 2013,34.77
Oct. 7 2013,35.19
Oct. 4 2013,34.93
Oct. 3 2013,34.52
